,_x,_y
80930,2531901.0,1156646.0
80931,2762436.0,1202021.0
80932,2762217.0,1244427.0
80933,2573031.0,1250338.0
80934,2531897.0,1156655.0
80935,2573269.0,1251594.0
80936,2521668.0,1148906.0
80937,2538619.0,1158692.0
80938,2530590.0,1158752.0
80939,2530600.0,1158739.0
80940,2560724.0,1180094.0
80941,2719817.0,1265533.0
80942,2701909.0,1114845.0
80943,2570296.0,1224403.0
80944,2541035.0,1154729.0
80945,2660099.0,1189626.0
80946,2715684.0,1099766.0
80947,2566899.0,1176669.0
80948,2748084.0,1256401.0
80950,2741703.0,1252404.0
80951,2741812.0,1252415.0
80952,2672678.0,1250389.0
80953,2753955.0,1226535.0
80954,2741727.0,1252384.0
80955,2610059.0,1129120.0
80956,2643489.0,1129420.0
80957,2664306.0,1254771.0
80958,2569207.0,1161811.0
80959,2550325.0,1156968.0
80960,2714687.0,1099100.0
80961,2669452.0,1217731.0
80962,2670054.0,1241020.0
80963,2619123.0,1226644.0
80964,2736395.0,1253883.0
80965,2522626.0,1151771.0
80966,2757008.0,1245607.0
80967,2570896.0,1181179.0
80968,2682130.0,1252279.0
80969,2570794.0,1162237.0
80970,2553785.0,1145647.0
80971,2544749.0,1177358.0
80972,2562843.0,1173985.0
80973,2578489.0,1191923.0
80974,2573674.0,1161329.0
80975,2562192.0,1195176.0
80976,2573949.0,1181248.0
80977,2680312.0,1261124.0
80978,2578210.0,1191096.0
80979,2597816.0,1125253.0
80980,2581405.0,1230356.0
80981,2697347.0,1235809.0
80982,2576356.0,1181830.0
80983,2533902.0,1173438.0
80984,2765705.0,1253055.0
80985,2540330.0,1187293.0
80986,2646498.0,1248671.0
80987,2620158.0,1128310.0
80988,2714688.0,1272741.0
80989,2567915.0,1260378.0
80990,2578498.0,1181099.0
80991,2657995.0,1217268.0
80992,2712287.0,1092374.0
80993,2722943.0,1078731.0
80994,2701015.0,1249790.0
80995,2663939.0,1207469.0
80996,2767538.0,1251181.0
80997,2693801.0,1258611.0
80998,2566432.0,1122140.0
80999,2601988.0,1204201.0
81000,2629774.0,1243019.0
81001,2664350.0,1222514.0
81002,2554419.0,1147818.0
81003,2563221.0,1133193.0
81004,2583475.0,1193165.0
81005,2763440.0,1252253.0
81006,2693689.0,1251056.0
81007,2610726.0,1252343.0
81008,2688907.0,1281909.0
81009,2690034.0,1252474.0
81010,2710072.0,1095579.0
81011,2737229.0,1218876.0
81012,2764306.0,1253113.0
81013,2677445.0,1264262.0
81014,2652991.0,1247239.0
81015,2568387.0,1162024.0
81016,2570239.0,1167559.0
81017,2611514.0,1265152.0
81018,2735738.0,1245586.0
81019,2626057.0,1127001.0
81020,2580790.0,1201002.0
81021,2533966.0,1164402.0
81022,2591314.0,1193781.0
81023,2643782.0,1221880.0
81024,2760258.0,1260470.0
81025,2742046.0,1254550.0
81026,2706850.0,1231486.0
81027,2764069.0,1252629.0
81028,2616366.0,1270228.0
81029,2555434.0,1189282.0
81030,2570249.0,1163582.0
81031,2758184.0,1256799.0
81032,2590029.0,1120065.0
81033,2494600.0,1120226.0
81034,2614080.0,1210912.0
81035,2614087.0,1210912.0
81036,2622202.0,1258618.0
81037,2628433.0,1264474.0
81038,2633852.0,1229019.0
81039,2738552.0,1183717.0
81040,2738676.0,1183736.0
81041,2739206.0,1183770.0
81042,2658996.0,1270932.0
81043,2674929.0,1257151.0
81044,2736502.0,1251109.0
81045,2631718.0,1239510.0
81046,2529148.0,1152345.0
81047,2751511.0,1230415.0
81048,2538454.0,1181289.0
81049,2578200.0,1183257.0
81050,2571077.0,1174629.0
81051,2703028.0,1243148.0
81052,2540575.0,1207059.0
81053,2600621.0,1189980.0
81054,2679822.0,1260124.0
81055,2601999.0,1127014.0
81056,2570597.0,1172860.0
81057,2692563.0,1243805.0
81058,2752771.0,1253116.0
81059,2692603.0,1243826.0
81060,2554349.0,1202026.0
81061,2504187.0,1117025.0
81062,2603993.0,1126151.0
81063,2582865.0,1103143.0
81064,2512986.0,1150114.0
81065,2502697.0,1129860.0
81066,2535791.0,1170691.0
81067,2766346.0,1252992.0
81068,2536106.0,1170232.0
81069,2752789.0,1262230.0
81070,2612374.0,1216024.0
81071,2679605.0,1282368.0
81072,2649643.0,1218758.0
81073,2553775.0,1184922.0
81074,2736996.0,1252114.0
81075,2575248.0,1184281.0
81076,2506114.0,1145852.0
81077,2571090.0,1179337.0
81078,2579878.0,1177991.0
81079,2673854.0,1185973.0
81080,2640768.0,1229921.0
81081,2690627.0,1236396.0
81082,2640744.0,1229914.0
81083,2640650.0,1229872.0
81084,2529494.0,1153233.0
81085,2684500.0,1230357.0
81086,2767311.0,1251087.0
81087,2658590.0,1250719.0
81088,2705178.0,1279140.0
81089,2523587.0,1153478.0
81090,2607461.0,1187051.0
81091,2734483.0,1276759.0
81092,2740334.0,1269764.0
81093,2570758.0,1208838.0
81094,2750230.0,1213836.0
81095,2568959.0,1113296.0
81096,2642527.0,1245725.0
81097,2727895.0,1235782.0
81098,2766034.0,1253431.0
81099,2724302.0,1078857.0
81100,2662945.0,1212920.0
81101,2652026.0,1268393.0
81102,2671452.0,1249581.0
81103,2674440.0,1280117.0
81104,2675393.0,1222609.0
81105,2694698.0,1262684.0
81106,2563055.0,1129467.0
81107,2535379.0,1156319.0
81108,2592388.0,1246328.0
81109,2570762.0,1167549.0
81110,2728657.0,1267288.0
81111,2633758.0,1226147.0
81112,2572687.0,1217975.0
81113,2572656.0,1157497.0
81114,2574487.0,1185676.0
81115,2596774.0,1126951.0
81116,2719574.0,1265696.0
81117,2617656.0,1221136.0
81118,2588099.0,1219123.0
81119,2749614.0,1214054.0
81120,2622177.0,1223916.0
81121,2702460.0,1241873.0
81122,2658093.0,1258509.0
81123,2554942.0,1182730.0
81124,2635660.0,1195020.0
81125,2568858.0,1200102.0
81126,2511158.0,1144758.0
81127,2515162.0,1156871.0
81128,2733301.0,1254217.0
81129,2745434.0,1253751.0
81130,2561098.0,1209246.0
81131,2578570.0,1180827.0
81132,2570810.0,1162158.0
81133,2504097.0,1119397.0
81134,2585922.0,1218248.0
81135,2697212.0,1251516.0
81136,2556958.0,1185207.0
81137,2694145.0,1234982.0
81138,2722461.0,1256145.0
81139,2697403.0,1262865.0
81140,2563556.0,1169857.0
81141,2657631.0,1191440.0
81142,2683156.0,1212606.0
81143,2756178.0,1257150.0
81144,2629606.0,1240339.0
81145,2583203.0,1220044.0
81146,2707144.0,1094551.0
81147,2583191.0,1220027.0
81148,2595847.0,1227195.0
81149,2752670.0,1255516.0
81150,2601911.0,1142483.0
81151,2576141.0,1184872.0
81152,2619636.0,1226508.0
81153,2720058.0,1229505.0
81154,2738901.0,1259414.0
81155,2732619.0,1232860.0
81156,2766183.0,1252010.0
81157,2749675.0,1264388.0
81158,2758271.0,1255327.0
81159,2707963.0,1116410.0
81160,2717568.0,1098528.0
81161,2724116.0,1216992.0
81162,2767908.0,1251418.0
81163,2526037.0,1156823.0
81164,2579987.0,1175178.0
81165,2556922.0,1185232.0
81166,2547461.0,1149104.0
81167,2667995.0,1233230.0
81168,2743784.0,1248217.0
81169,2659782.0,1222650.0
81170,2692084.0,1191862.0
81171,2664618.0,1213601.0
81172,2614289.0,1191952.0
81173,2614139.0,1191130.0
81174,2567528.0,1181699.0
81175,2573685.0,1108730.0
81176,2669498.0,1246637.0
81177,2737117.0,1264897.0
81178,2614872.0,1269391.0
81179,2666489.0,1209820.0
81180,2563012.0,1129477.0
81181,2497013.0,1115503.0
81182,2497005.0,1115511.0
81183,2628146.0,1219246.0
81184,2535950.0,1154240.0
81185,2572926.0,1169151.0
81186,2655586.0,1251075.0
81187,2515768.0,1157150.0
81188,2624822.0,1231953.0
81189,2605238.0,1213955.0
81190,2667230.0,1255189.0
81191,2728412.0,1263445.0
81192,2648992.0,1248847.0
81193,2607625.0,1125466.0
81194,2682666.0,1213588.0
81195,2668688.0,1231272.0
81196,2535830.0,1163548.0
81197,2688784.0,1249338.0
81198,2721860.0,1118492.0
81199,2569280.0,1180491.0
81200,2707806.0,1260807.0
81201,2633680.0,1248973.0
81202,2645512.0,1245284.0
81204,2613864.0,1175752.0
81205,2683200.0,1212474.0
81206,2601185.0,1258847.0
81207,2725877.0,1238528.0
81208,2508299.0,1139543.0
81209,2593561.0,1192540.0
81210,2614347.0,1192292.0
81211,2595813.0,1191628.0
81212,2609978.0,1185266.0
81213,2762047.0,1245280.0
81214,2615852.0,1207093.0
81215,2664191.0,1217018.0
81216,2682235.0,1227217.0
81217,2713665.0,1274738.0
81218,2735593.0,1130795.0
81219,2508563.0,1142675.0
81220,2748684.0,1261635.0
81221,2522306.0,1152463.0
81222,2572711.0,1134822.0
81223,2702180.0,1246801.0
81224,2750971.0,1243165.0
81225,2691273.0,1228446.0
81226,2716898.0,1102019.0
81227,2714633.0,1099060.0
81228,2573078.0,1193435.0
81229,2747744.0,1260874.0
81230,2609846.0,1192125.0
81231,2567127.0,1254790.0
81232,2563448.0,1132769.0
81233,2761696.0,1196395.0
81234,2603092.0,1202874.0
81235,2612579.0,1168301.0
81236,2531681.0,1163643.0
81237,2582523.0,1242675.0
81238,2592732.0,1225143.0
81239,2571872.0,1250731.0
81240,2531680.0,1163660.0
81241,2727569.0,1263364.0
81242,2649898.0,1237388.0
81243,2590722.0,1217868.0
81244,2538420.0,1155145.0
81245,2759711.0,1250379.0
81246,2622336.0,1259763.0
81247,2662332.0,1216319.0
81248,2760455.0,1251597.0
81249,2531132.0,1174833.0
81250,2570512.0,1160638.0
81251,2743883.0,1220231.0
81252,2594359.0,1225042.0
81253,2569163.0,1173766.0
81254,2538505.0,1180827.0
81255,2674068.0,1204112.0
81256,2656610.0,1209834.0
81257,2724654.0,1079387.0
81258,2701212.0,1246823.0
81259,2620462.0,1227174.0
81260,2558072.0,1184380.0
81261,2528936.0,1168835.0
81263,2557340.0,1146164.0
81264,2744407.0,1262529.0
81265,2615020.0,1219092.0
81266,2543492.0,1151273.0
81267,2714433.0,1115249.0
81268,2706953.0,1115940.0
81269,2717925.0,1102956.0
81270,2664280.0,1213624.0
81271,2712154.0,1114833.0
81272,2538749.0,1156889.0
81273,2686521.0,1208843.0
81274,2634260.0,1127097.0
81275,2645253.0,1251772.0
81276,2705904.0,1266939.0
81277,2676248.0,1282974.0
81278,2724232.0,1245051.0
81279,2710153.0,1267712.0
81280,2540265.0,1187217.0
81281,2642327.0,1251175.0
81282,2603293.0,1197706.0
81283,2679606.0,1242029.0
81284,2574821.0,1185492.0
81285,2714629.0,1261795.0
81286,2538481.0,1156638.0
81287,2760490.0,1243002.0
81288,2722117.0,1121658.0
81289,2606866.0,1224383.0
81290,2724074.0,1240817.0
81291,2756855.0,1245585.0
81292,2707128.0,1262368.0
81293,2722144.0,1121638.0
81294,2604526.0,1196787.0
81295,2592988.0,1246271.0
81296,2583579.0,1105896.0
81297,2691824.0,1288385.0
81298,2557951.0,1145022.0
81299,2575902.0,1190793.0
81300,2557905.0,1145055.0
81301,2733644.0,1272232.0
81302,2551772.0,1181906.0
81303,2576297.0,1215948.0
81304,2750236.0,1245408.0
81305,2620442.0,1227162.0
81306,2688700.0,1206031.0
81307,2679699.0,1227582.0
81308,2679699.0,1227570.0
81309,2752071.0,1247365.0
81310,2605363.0,1229056.0
81311,2599457.0,1237096.0
81312,2532481.0,1151374.0
81313,2717087.0,1099701.0
81314,2585118.0,1212940.0
81315,2528623.0,1186322.0
81316,2573517.0,1178976.0
81317,2545523.0,1150450.0
81318,2552227.0,1198055.0
81319,2654674.0,1244501.0
81320,2614083.0,1131485.0
81321,2532182.0,1163470.0
81322,2613228.0,1260611.0
81323,2504631.0,1122084.0
81324,2763216.0,1252124.0
81325,2693732.0,1230285.0
81326,2554648.0,1201815.0
81327,2623846.0,1129346.0
81328,2500168.0,1115100.0
81329,2527214.0,1178472.0
81330,2606624.0,1127288.0
81331,2504615.0,1122101.0
81332,2554722.0,1204598.0
81333,2573355.0,1178513.0
81334,2729859.0,1121664.0
81335,2569724.0,1192532.0
81336,2617057.0,1176098.0
81337,2650049.0,1228756.0
81338,2603676.0,1198105.0
81339,2652982.0,1210008.0
81340,2571134.0,1162527.0
81341,2700047.0,1243523.0
81342,2650098.0,1259956.0
81343,2502662.0,1129216.0
81344,2578958.0,1216763.0
81345,2652193.0,1266946.0
81346,2698666.0,1261475.0
81347,2696357.0,1252317.0
81348,2618793.0,1163331.0
81349,2612154.0,1262900.0
81350,2716388.0,1258086.0
81351,2575530.0,1182305.0
81352,2630934.0,1235806.0
81353,2754038.0,1259596.0
81354,2688023.0,1294137.0
81355,2583543.0,1105870.0
81356,2753058.0,1259462.0
81357,2613296.0,1176757.0
81358,2679404.0,1251365.0
81359,2615766.0,1262990.0
81360,2627899.0,1250811.0
81361,2672695.0,1200089.0
81362,2753508.0,1188503.0
81363,2727595.0,1275958.0
81364,2584963.0,1194359.0
81365,2679433.0,1251358.0
81366,2704500.0,1241089.0
81367,2587103.0,1220010.0
81368,2753056.0,1259749.0
81369,2560814.0,1169562.0
81370,2729773.0,1223444.0
81371,2530254.0,1152537.0
81372,2565780.0,1177264.0
81373,2681643.0,1285238.0
81374,2559651.0,1142960.0
81375,2595708.0,1192267.0
81376,2642694.0,1249394.0
81377,2566307.0,1173324.0
81378,2715358.0,1093351.0
81379,2615768.0,1262974.0
81380,2530254.0,1152537.0
81381,2720960.0,1257691.0
81382,2639986.0,1128456.0
81383,2747672.0,1257479.0
81384,2665975.0,1239126.0
81385,2745827.0,1267616.0
81386,2627060.0,1199157.0
81387,2753571.0,1259698.0
81388,2562756.0,1152225.0
81389,2567956.0,1190106.0
81390,2645819.0,1214853.0
81391,2615768.0,1262965.0
81392,2586796.0,1221790.0
81393,2560780.0,1134230.0
81394,2571088.0,1225116.0
81395,2536841.0,1182467.0
81396,2678194.0,1279412.0
81397,2745055.0,1266962.0
81398,2640788.0,1227104.0
81399,2736816.0,1275454.0
81400,2655797.0,1248781.0
81401,2655985.0,1248997.0
81402,2646648.0,1248026.0
81403,2527105.0,1158873.0
81404,2662172.0,1195971.0
81405,2710484.0,1269145.0
81406,2578748.0,1163787.0
81407,2764851.0,1256309.0
81408,2585598.0,1175952.0
81409,2568212.0,1190033.0
81410,2546651.0,1183671.0
81411,2574753.0,1166247.0
81412,2570477.0,1160775.0
81413,2573135.0,1154299.0
81414,2579351.0,1177490.0
81415,2700222.0,1243131.0
81416,2584484.0,1221813.0
81417,2700345.0,1254038.0
81418,2575330.0,1171050.0
81419,2593127.0,1185195.0
81420,2633623.0,1225586.0
81421,2630616.0,1231092.0
81422,2643573.0,1226290.0
81423,2701320.0,1239136.0
81424,2722550.0,1272371.0
81425,2748176.0,1254640.0
81426,2498286.0,1114157.0
81427,2497005.0,1114609.0
81428,2766574.0,1252616.0
81429,2489112.0,1111535.0
81430,2609954.0,1177882.0
81431,2528090.0,1167685.0
81432,2658356.0,1242358.0
81433,2566827.0,1125308.0
81434,2564392.0,1195666.0
81435,2565124.0,1117925.0
81436,2563052.0,1195785.0
81437,2528081.0,1167680.0
81438,2571926.0,1105430.0
81439,2697438.0,1237243.0
81440,2567625.0,1119034.0
81441,2528827.0,1168822.0
81442,2672348.0,1211751.0
81443,2582593.0,1178799.0
81444,2525135.0,1177113.0
81445,2528854.0,1168823.0
81446,2575248.0,1191641.0
81447,2515613.0,1147169.0
81448,2656363.0,1210128.0
81449,2659040.0,1213654.0
81450,2555538.0,1200135.0
81451,2580852.0,1189882.0
81452,2547491.0,1182784.0
81453,2572669.0,1176936.0
81454,2707343.0,1243805.0
81455,2574057.0,1190164.0
81456,2577631.0,1194364.0
81457,2574956.0,1186895.0
81458,2714973.0,1091771.0
81459,2725119.0,1270630.0
81460,2697769.0,1122608.0
81461,2710652.0,1115463.0
81462,2615453.0,1233331.0
81463,2622416.0,1128212.0
81464,2584064.0,1193391.0
81465,2605285.0,1230825.0
81466,2550341.0,1168609.0
81467,2704881.0,1278400.0
81468,2610787.0,1212942.0
81469,2576931.0,1236368.0
81470,2502654.0,1129149.0
81471,2539029.0,1160349.0
81472,2502655.0,1129183.0
81473,2693754.0,1268523.0
81474,2558538.0,1203919.0
81475,2560587.0,1121417.0
81476,2547677.0,1158338.0
81477,2676525.0,1251555.0
81478,2575997.0,1096865.0
81479,2592687.0,1224261.0
81480,2592705.0,1224288.0
81481,2611688.0,1210484.0
81482,2622908.0,1255723.0
81483,2537177.0,1195491.0
81484,2523017.0,1156768.0
81485,2560846.0,1209935.0
81486,2708688.0,1114506.0
81487,2613083.0,1227201.0
81488,2540219.0,1155927.0
81489,2547943.0,1165598.0
81490,2583471.0,1116860.0
81491,2693142.0,1277224.0
81492,2552151.0,1167192.0
81493,2689895.0,1200332.0
81494,2576004.0,1187221.0
81495,2641693.0,1267027.0
81496,2560965.0,1122661.0
81497,2690675.0,1194041.0
81498,2759859.0,1250923.0
81499,2759859.0,1250923.0
81500,2605280.0,1258695.0
81501,2557979.0,1184496.0
81502,2716960.0,1096874.0
81504,2703772.0,1243314.0
81505,2626360.0,1226548.0
81506,2681518.0,1225974.0
81507,2695321.0,1234807.0
81508,2723577.0,1077118.0
81509,2590008.0,1186136.0
81510,2558310.0,1178960.0
81511,2725433.0,1270305.0
81512,2710343.0,1261789.0
81513,2648430.0,1249380.0
81514,2647934.0,1248812.0
81515,2722364.0,1242402.0
81516,2642634.0,1251346.0
81517,2608611.0,1265667.0
81518,2599144.0,1227734.0
81519,2695464.0,1234286.0
81520,2542495.0,1169610.0
81521,2589453.0,1194193.0
81522,2587596.0,1219381.0
81523,2598717.0,1122383.0
81524,2654074.0,1235067.0
81525,2606800.0,1266657.0
81526,2598721.0,1122379.0
81527,2598726.0,1122374.0
81528,2592295.0,1246166.0
81529,2760593.0,1243143.0
81530,2589758.0,1214503.0
81531,2758192.0,1245548.0
81532,2576043.0,1252992.0
81533,2634994.0,1218647.0
81534,2611188.0,1152102.0
81535,2553621.0,1164979.0
81536,2712667.0,1094608.0
81537,2513357.0,1151579.0
81538,2598740.0,1122362.0
81539,2758599.0,1249157.0
81540,2598745.0,1122357.0
81541,2598750.0,1122353.0
81542,2598716.0,1122355.0
81543,2697602.0,1122390.0
81544,2575172.0,1145737.0
81545,2598721.0,1122350.0
81546,2622786.0,1259680.0
81547,2598725.0,1122346.0
81548,2550060.0,1195338.0
81549,2676726.0,1224383.0
81550,2750941.0,1263326.0
81551,2494263.0,1120907.0
81552,2494310.0,1120977.0
81553,2616228.0,1264453.0
81554,2494309.0,1120926.0
81555,2494361.0,1121002.0
81556,2751665.0,1261145.0
81557,2760044.0,1249842.0
81558,2587061.0,1195761.0
81559,2734872.0,1261715.0
81560,2644586.0,1130485.0
81561,2763506.0,1197197.0
81562,2689547.0,1211736.0
81563,2642470.0,1219985.0
81564,2655390.0,1251820.0
81565,2554443.0,1216671.0
81566,2645070.0,1131245.0
81567,2546418.0,1169080.0
81568,2537674.0,1151937.0
81569,2562192.0,1124906.0
81570,2700780.0,1259365.0
81571,2720342.0,1275391.0
81572,2557507.0,1175575.0
81573,2716919.0,1081444.0
81574,2694693.0,1279657.0
81575,2637411.0,1220891.0
81576,2710128.0,1259665.0
81577,2710196.0,1261268.0
81578,2610678.0,1187812.0
81579,2581261.0,1209199.0
81580,2697939.0,1244908.0
81581,2541644.0,1156053.0
81582,2610674.0,1178239.0
81583,2640791.0,1217167.0
81584,2591043.0,1242698.0
81585,2765427.0,1251868.0
81586,2684114.0,1231232.0
81587,2765412.0,1251867.0
81588,2613360.0,1259997.0
81589,2698066.0,1244422.0
81590,2577886.0,1208129.0
81591,2535833.0,1196507.0
81592,2541812.0,1161690.0
81593,2729928.0,1279048.0
81594,2590634.0,1243619.0
81595,2719334.0,1112929.0
81596,2697521.0,1251123.0
81597,2534818.0,1194588.0
81598,2596390.0,1154554.0
81599,2732676.0,1176511.0
81600,2611184.0,1222846.0
81601,2663185.0,1251818.0
81602,2753815.0,1189251.0
81603,2535830.0,1165562.0
81604,2579507.0,1110604.0
81605,2749598.0,1184693.0
81606,2588457.0,1218425.0
81607,2537928.0,1156560.0
81608,2731790.0,1266251.0
81609,2718251.0,1177955.0
81610,2752170.0,1176204.0
81611,2716544.0,1090914.0
81612,2523643.0,1156934.0
81613,2701481.0,1277971.0
81614,2665697.0,1240023.0
81615,2567562.0,1190067.0
81616,2736817.0,1264799.0
81617,2554253.0,1200160.0
81618,2554244.0,1200176.0
81619,2697223.0,1214453.0
81620,2562275.0,1124642.0
81621,2686109.0,1265711.0
81622,2745949.0,1270576.0
81623,2561788.0,1121432.0
81624,2666057.0,1204722.0
81625,2704426.0,1281768.0
81626,2592726.0,1217209.0
81627,2693487.0,1246904.0
81628,2684148.0,1269809.0
81629,2682542.0,1229747.0
81630,2595795.0,1215658.0
81631,2676604.0,1250597.0
81632,2677949.0,1256015.0
81633,2664945.0,1248852.0
81634,2663558.0,1250871.0
81635,2558542.0,1144741.0
81636,2666142.0,1246443.0
81637,2712418.0,1233100.0
81638,2706285.0,1114426.0
81639,2663536.0,1232065.0
81640,2638691.0,1248386.0
81641,2554882.0,1199592.0
81642,2710325.0,1227376.0
81643,2547203.0,1179193.0
81644,2724592.0,1239739.0
81645,2724587.0,1239774.0
81646,2685728.0,1221761.0
81647,2720460.0,1260415.0
81648,2524939.0,1151148.0
81649,2588545.0,1232039.0
81650,2721248.0,1259244.0
81651,2583141.0,1104731.0
81652,2524730.0,1150843.0
81653,2723934.0,1250607.0
81654,2690672.0,1209277.0
81655,2526908.0,1158714.0
81656,2568259.0,1189906.0
81657,2588001.0,1232223.0
81658,2583532.0,1193136.0
81659,2694824.0,1254079.0
81660,2601142.0,1200651.0
81661,2551968.0,1186427.0
81662,2726754.0,1237070.0
81663,2605442.0,1251921.0
81664,2583127.0,1178987.0
81665,2726792.0,1237077.0
81666,2551959.0,1186353.0
81667,2563618.0,1130408.0
81668,2566732.0,1122568.0
81669,2572721.0,1154262.0
81670,2564228.0,1164583.0
81671,2614878.0,1219062.0
81672,2577392.0,1178480.0
81673,2601427.0,1208248.0
81674,2728269.0,1255316.0
81675,2566283.0,1180119.0
81676,2504694.0,1122277.0
81677,2496899.0,1117614.0
81678,2496062.0,1114906.0
81679,2627790.0,1264720.0
81680,2502584.0,1129569.0
81681,2762033.0,1252535.0
81682,2608137.0,1266536.0
81683,2561342.0,1185255.0
81684,2762433.0,1258241.0
81685,2592650.0,1185422.0
81686,2679694.0,1227610.0
81687,2660732.0,1254030.0
81688,2679697.0,1227593.0
81689,2761146.0,1203930.0
81690,2502594.0,1129564.0
81691,2508980.0,1142125.0
81692,2502574.0,1129575.0
81693,2524521.0,1152293.0
81694,2585941.0,1243123.0
81695,2555621.0,1177333.0
81696,2561475.0,1185998.0
81697,2650972.0,1215637.0
81698,2657546.0,1219928.0
81699,2549897.0,1150374.0
81700,2708001.0,1267851.0
81701,2556631.0,1177952.0
81702,2673260.0,1237415.0
81703,2638051.0,1265695.0
81704,2720641.0,1230036.0
81705,2537780.0,1156693.0
81706,2707066.0,1231879.0
81707,2579429.0,1177416.0
81708,2645476.0,1241561.0
81709,2691234.0,1248671.0
81710,2655435.0,1222433.0
81711,2607428.0,1229815.0
81712,2502715.0,1129489.0
81713,2727288.0,1236326.0
81714,2727280.0,1236363.0
81715,2688641.0,1251317.0
81716,2536708.0,1153752.0
81717,2571603.0,1179467.0
81718,2713446.0,1275177.0
81719,2718547.0,1103111.0
81720,2562376.0,1224292.0
81721,2681031.0,1258875.0
81722,2563746.0,1220617.0
81723,2738455.0,1241260.0
81724,2609443.0,1266644.0
81725,2701031.0,1219658.0
81726,2510706.0,1141007.0
81727,2724781.0,1240837.0
81728,2675143.0,1212310.0
81729,2727463.0,1254146.0
81730,2608376.0,1258551.0
81731,2592481.0,1254379.0
81732,2693544.0,1230052.0
81733,2744890.0,1266634.0
81734,2575689.0,1186310.0
81735,2539435.0,1157209.0
81736,2715838.0,1254335.0
81737,2572523.0,1199794.0
81738,2687166.0,1283382.0
81739,2707304.0,1110263.0
81740,2576744.0,1253258.0
81741,2519184.0,1173695.0
81742,2582838.0,1244614.0
81743,2593247.0,1119054.0
81744,2533767.0,1164131.0
81745,2569453.0,1197335.0
81746,2712798.0,1275605.0
81747,2560574.0,1125012.0
81748,2722723.0,1211043.0
81749,2683073.0,1228314.0
81750,2591032.0,1210775.0
81751,2560646.0,1124995.0
81752,2589037.0,1119605.0
81753,2532751.0,1153542.0
81754,2558639.0,1136475.0
81755,2741429.0,1270576.0
81756,2571963.0,1125765.0
81757,2541078.0,1176236.0
81758,2744543.0,1219427.0
81759,2576937.0,1218665.0
81760,2646686.0,1239995.0
81761,2687819.0,1251807.0
81762,2556115.0,1186567.0
81763,2587709.0,1249235.0
81764,2674432.0,1202851.0
81765,2702622.0,1170983.0
81766,2543346.0,1178599.0
81767,2533157.0,1154247.0
81768,2760175.0,1259900.0
81769,2533163.0,1154176.0
81770,2533109.0,1154264.0
81771,2533110.0,1154206.0
81772,2719844.0,1080484.0
81773,2544286.0,1175078.0
81774,2591479.0,1222473.0
81775,2664565.0,1212244.0
81776,2569663.0,1191731.0
81777,2727549.0,1256467.0
81778,2539195.0,1165979.0
81779,2583168.0,1148772.0
81780,2663604.0,1215796.0
81781,2721923.0,1117691.0
81782,2627991.0,1255076.0
81783,2503897.0,1115713.0
81784,2573431.0,1155733.0
81785,2700477.0,1115884.0
81786,2730498.0,1277749.0
81787,2713930.0,1114876.0
81788,2719199.0,1264222.0
81789,2534976.0,1154503.0
81790,2707888.0,1245454.0
81791,2534982.0,1154507.0
81792,2534999.0,1154516.0
81793,2535004.0,1154520.0
81794,2562438.0,1120640.0
81795,2758757.0,1207899.0
81796,2563268.0,1196646.0
81797,2577887.0,1208219.0
81798,2505319.0,1146300.0
81799,2749291.0,1212673.0
81800,2620652.0,1168449.0
81801,2505534.0,1116756.0
81802,2671737.0,1255289.0
81803,2491242.0,1118260.0
81804,2749010.0,1264797.0
81805,2626892.0,1229522.0
81806,2728351.0,1246989.0
81807,2720585.0,1277008.0
81808,2710478.0,1265143.0
81809,2628899.0,1214556.0
81810,2733354.0,1263117.0
81811,2688004.0,1233727.0
81812,2570177.0,1162162.0
81813,2505390.0,1145567.0
81814,2486342.0,1111489.0
81815,2745639.0,1269172.0
81816,2676219.0,1215848.0
81817,2686023.0,1283566.0
81818,2715118.0,1270608.0
81819,2572205.0,1165849.0
81820,2717654.0,1260990.0
81821,2568226.0,1223293.0
81822,2596453.0,1217541.0
81823,2554895.0,1215988.0
81824,2572646.0,1163858.0
81825,2539335.0,1154235.0
81826,2579702.0,1176932.0
81827,2580454.0,1176884.0
81828,2612193.0,1259548.0
81829,2662079.0,1209068.0
81830,2688670.0,1284209.0
81831,2618342.0,1171226.0
81832,2696827.0,1225795.0
81833,2544087.0,1171468.0
81834,2717183.0,1081250.0
81835,2669889.0,1210041.0
81836,2585251.0,1220389.0
81837,2726822.0,1259889.0
81838,2616162.0,1177494.0
81839,2726395.0,1256950.0
81840,2541714.0,1154722.0
81841,2506606.0,1137676.0
81842,2671060.0,1262280.0
81843,2734589.0,1181855.0
81844,2714845.0,1176316.0
81845,2601659.0,1258926.0
81846,2603231.0,1203286.0
81847,2747052.0,1250077.0
81848,2713915.0,1114875.0
81849,2530892.0,1153562.0
81850,2625601.0,1232023.0
81851,2729521.0,1256960.0
81852,2614213.0,1210856.0
81853,2614392.0,1212230.0
81854,2654422.0,1230302.0
81855,2563095.0,1211467.0
81856,2554829.0,1199658.0
81857,2697924.0,1244790.0
81858,2589441.0,1218577.0
81859,2552015.0,1216147.0
81860,2610362.0,1194825.0
81861,2538782.0,1166454.0
81862,2562152.0,1121707.0
81863,2667359.0,1256487.0
81864,2614402.0,1212340.0
81865,2576377.0,1250754.0
